id	rate
13117	0.0
13119	None
13121	0.050529629553602205
13123	None
13125	None
13127	0.4166666666666667
13129	None
13131	-0.34375
13133	None
13135	0.148018648018648
13137	None
13139	None
13141	None
13143	None
13145	None
13147	None
13149	None
13151	-0.75
13153	0.42857142857142855
13155	None
13157	None
13159	None
13161	None
13163	None
13165	None
13167	None
13169	None
13171	None
13173	None
13175	None
13177	None
13179	0.0
13181	None
13183	None
13185	-0.625
13187	None
13189	None
13191	None
13193	None
13195	None
13197	None
13199	-3.75
13201	None
13205	None
13207	None
13209	None
13211	None
13213	None
13215	None
13217	-0.5833333333333334
13219	0.10615079365079366
13221	None
13223	1.5
13225	0.625
13227	None
13229	None
13231	None
13233	None
13235	None
13237	None
13239	None
13241	None
13243	None
13245	0.25946969696969696
13247	1.875
13249	None
13251	None
13253	None
13255	0.0
13257	1.125
13259	None
13261	None
13263	None
13265	None
13267	None
13269	None
13271	None
13273	None
13275	None
13277	0.0
13279	None
13281	None
13283	None
13285	-3.75
13287	None
13289	None
13291	None
13293	None
13295	-0.888888888888889
13297	None
13299	None
13301	None
13303	None
13305	None
13307	None
13309	None
13311	None
13313	0.060763888888888895
13315	0.21106793434691987
13317	None
13319	None
13321	None
15001	-0.6736111111111107
15003	-0.11876370614035085
15007	-0.5606060606060606
15009	0.3618055555555557
16001	0.27362510175010174
16003	None
16005	0.0
16007	None
16009	None
16011	None
16013	None
16015	None
16017	0.0
16019	0.0
16021	-0.12499999999999997
16023	None
16025	None
16027	0.15017361111111105
16029	None
16031	0.0
16033	None
16035	None
16037	None
16039	0.04166666666666666
16041	None
16043	None
16045	None
16047	None
16049	None
16051	None
16053	None
16055	0.446969696969697
16057	0.06481481481481473
16059	None
16061	None
16063	None
16065	None
16067	None
16069	2.5
16071	None
16073	None
16075	None
16077	None
16079	0.0
16081	None
16083	3.0
16085	0.28779658564814814
16087	None
17001	None
17003	None
17005	None
17007	1.0000000000000002
17009	None
17011	None
17013	None
17015	0.0
17017	None
17019	-0.3400703463203463
17021	None
17023	None
17025	None
17027	None
17029	1.2500000000000002
17031	0.28565528382913
17033	None
17035	None
17037	-0.5000000000000001
17039	None
17041	None
17043	-0.0016123311769379075
17045	None
17047	None
17049	0.0
17051	None
17053	None
17055	None
17057	None
17059	0.3979800158242187
17061	-0.25
17063	0.04960317460317459
17065	None
17067	None
17069	None
17071	None
17073	1.2291666666666667
17075	None
17077	0.0
17079	None
17081	None
17083	None
17085	None
17087	None
17089	0.08283209247648904
17091	0.24027777777777776
17093	0.30310457516339867
17095	None
17097	0.2592494588744589
17099	-0.7615740740740741
17101	None
17103	None
17105	2.0
17107	0.0
17109	None
17111	0.20457175925925922
17113	0.0
17115	1.25
17117	None
17119	-0.14583333333333334
17121	None
17123	None
17125	None
17127	None
17129	None
17131	None
17133	0.0
17135	None
17137	None
17139	0.0
17141	-0.03571428571428573
17143	1.088888888888889
17145	None
17147	None
17149	None
17151	None
17153	None
17155	None
17157	None
17159	0.16666666666666652
17161	0.6805555555555555
17163	-0.4166666666666667
17165	0.0
17167	0.5714285714285714
17169	None
17171	None
17173	None
17175	None
17177	None
17179	1.0625
17181	0.0
17183	2.4166666666666665
17185	None
17187	None
17189	0.0
17191	None
17193	None
17195	None
17197	0.26071675135499967
17199	1.625
17201	-0.11406250000000002
17203	None
18001	None
18003	0.798611111111111
18005	-0.06481481481481477
18007	None
18009	None
18011	-0.7774397911116662
18013	None
18015	None
18017	None
18019	-0.375
18021	None
18023	0.0
18025	None
18027	-0.025000000000000105
18029	None
18031	None
18033	None
18035	-0.20634920634920634
18037	0.11408730158730152
18039	None
18041	None
18043	None
18045	None
18047	None
18049	None
18051	None
18053	0.0
18055	None
18057	-0.7207078945360195
18059	None
18061	0.9186507936507935
18063	0.021961943036638166
18065	None
18067	0.5357142857142857
18069	0.798611111111111
18071	0.0
18073	None
18075	None
18077	0.0
18079	None
18081	-0.32589285714285715
18083	None
18085	1.25
18087	None
18089	0.21202153110047847
18091	1.4722222222222223
18093	None
18095	-0.2607638888888889
18097	-0.6984626460537918
18099	0.30000000000000027
18101	None
18103	-0.625
18105	0.0
18107	None
18109	0.06158114870666521
18111	None
18113	None
18115	None
18117	None
18119	None
18121	0.0
18123	None
18125	None
18127	0.3435374149659867
18129	0.8301282051282051
18131	None
18133	None
18135	None
18137	None
18139	None
18141	0.7068376068376069
18143	None
18145	0.3333333333333333
18147	None
18149	None
18151	0.0
18153	None
18155	None
18157	0.10687229437229435
18159	-0.08571428571428572
18161	None
18163	0.8301282051282051
18165	None
18167	0.08712121212121211
18169	None
18171	None
18173	-0.25
18175	None
18177	0.0
18179	None
18181	None
18183	None
19001	None
19003	None
19005	None
19007	None
19009	None
19011	None
19013	0.0
19015	-0.33333333333333337
19017	None
19019	None
19021	None
19023	None
19025	None
19027	None
19029	None
19031	None
19033	None
19035	None
19037	None
19039	0.0
19041	None
19043	None
19045	0.0
19047	None
19049	-0.17636790293040294
19051	None
19053	None
19055	0.0
19057	0.0
19059	None
19061	0.0
19063	None
19065	None
19067	None
19069	None
19071	None
19073	None
19075	0.5942149931597983
19077	None
19079	None
19081	None
19083	None
19085	None
19087	None
19089	None
19091	None
19093	None
19095	None
19097	None
19099	None
19101	None
19103	-1.1145833333333333
19105	None
19107	None
19109	None
19111	1.486111111111111
19113	0.2683080808080808
19115	None
19117	None
19119	None
19121	None
19123	None
19125	None
19127	-0.11250000000000007
19129	None
19131	None
19133	None
19135	None
19137	None
19139	-0.6608692956349206
19141	None
19143	None
19145	None
19147	None
19149	None
19151	None
19153	-0.08174189814814817
19155	0.96875
19157	None
19159	None
19161	None
19163	0.09266304169294648
19165	None
19167	0.0
19169	None
19171	None
19173	None
19175	None
19177	None
19179	-0.5357142857142858
19181	0.1184782608695652
19183	None
19185	None
19187	0.0
19189	None
19191	None
19193	None
19195	None
19197	None
20001	None
20003	None
20005	None
20007	None
20009	0.0
20011	None
20013	None
20015	-1.25
20017	None
20019	None
20021	None
20023	0.0
20025	None
20027	None
20029	0.5
20031	None
20033	None
20035	0.5
20037	None
20039	None
20041	None
20043	None
20045	0.7500000000000001
20047	None
20049	None
20051	None
20053	None
20055	None
20057	0.0
20059	None
20061	None
20063	None
20065	None
20067	None
20069	None
20071	None
20073	None
20075	None
20077	None
20079	0.0
20081	None
20083	None
20085	None
20087	None
20089	None
20091	0.4174752298482768
20093	None
20095	None
20097	None
20099	None
20101	None
20103	1.6166666666666665
20105	None
20107	None
20109	None
20111	None
20113	None
20115	None
20117	None
20119	None
20121	None
20123	0.0
20125	None
20127	None
20129	-0.06422444277317159
20131	None
20133	None
20135	None
20137	0.0
20139	None
20141	None
20143	None
20145	2.4166666666666665
20147	None
20149	None
20151	None
20153	None
20155	None
20157	None
20159	None
20161	0.740625
20163	None
20165	None
20167	None
20169	None
20171	None
20173	0.1880952380952381
20175	None
20177	-0.1649159663865547
20179	None
20181	None
20183	None
20185	None
20187	None
20189	None
20191	None
20193	None
20195	None
20197	None
20199	None
20201	None
20203	None
20205	None
20207	None
20209	-2.0
21001	0.0
21003	None
21005	None
21007	None
21009	None
21011	None
21013	None
21015	0.3375287341857109
21017	-0.9212962962962963
21019	0.8522727272727272
21021	-0.022727272727272735
21023	None
21025	None
21027	None
21029	-0.06875
21031	None
21033	None
21035	0.18125000000000002
21037	0.36038961038961037
21039	None
21041	None
21043	None
21045	None
21047	None
21049	-0.08333333333333333
21051	None
21053	None
21055	None
21057	None
21059	0.40625
21061	None
21063	None
21065	None
21067	0.0
21069	None
21071	None
21073	-1.05
21075	None
21077	None
21079	-1.9999999999999998
21081	None
21083	-2.1666666666666665
21085	0.0
21087	None
21089	1.175
21091	None
21093	0.06181006493506494
21095	0.0
21097	None
21099	None
21101	None
21103	None
21105	None
21107	None
21109	None
21111	0.5031802590065303
21113	None
21115	2.5
21117	0.04761904761904756
21119	None
21121	-5.0
21123	None
21125	None
21127	None
21129	None
21131	None
21133	0.2100759435583044
21135	None
21137	1.59126157407407
21139	None
21141	-0.625
21143	None
21145	2.0833333333333335
21147	None
21149	None
21151	-1.0
21153	None
21155	None
21157	None
21159	-5.0
21161	None
21163	None
21165	None
21167	None
21169	None
21171	None
21173	None
21175	None
21177	None
21179	None
21181	None
21183	None
21185	1.25
21187	0.221515668937544
21189	None
21191	None
21193	None
21195	0.0
21197	None
21199	None
21201	None
21203	-1.9999999999999998
21205	None
21207	None
21209	1.4285714285714284
21211	None
21213	None
21215	None
21217	1.0
21219	None
21221	None
21223	None
21225	None
21227	-0.7552083333333334
21229	None
21231	None
21233	None
21235	None
21237	None
21239	0.25
22001	None
22003	-4.0
22005	0.3125
22007	0.0
22009	0.875
22011	None
22013	None
22015	None
22017	0.1414141414141414
22019	-0.26168430335097004
22021	None
22023	None
22025	None
22027	None
22029	None
22031	None
22033	0.9597222222222223
22035	None
22037	None
22039	None
22041	None
22043	None
22045	None
22047	None
22049	None
22051	0.5599684920854892
22053	None
22055	-0.011385158402203877
22057	None
22059	2.0833333333333335
22061	2.5
22063	-0.75
22065	None
22067	None
22069	None
22071	None
22073	-0.9791666666666666
22075	2.0
22077	None
22079	-1.25
22081	None
22083	None
22085	None
22087	None
22089	-1.2
22091	None
22093	None
22095	-2.5
22097	0.0
22099	-0.055471981721981756
22101	None
22103	-0.2229563492063492
22105	1.75
22107	None
22109	0.0
22111	0.0
22113	0.035691738816738816
22115	None
22117	None
22119	None
22121	1.0260416666666667
22123	None
22125	None
22127	None
23001	-0.041666666666666664
23003	None
23005	-0.032130056323604717
23007	0.23475935828877004
23009	None
23011	0.875
23013	None
23015	None
23017	None
23019	0.03751240079365079
23021	None
23023	None
23025	None
23027	None
23029	None
23031	-0.27323082010582006
24001	0.7053571428571428
24003	0.12751366513233606
24005	0.15437286025521316
24009	-0.35
24011	None
24013	0.9583333333333334
24015	0.0
24017	0.15625000000000006
24019	0.0
24021	0.17218124568668045
24023	None
24025	-1.0897321428571427
24027	0.16607376378581734
24029	None
24031	0.03378074957273429
24033	0.579297062890813
24035	-0.3125
24037	0.0
24039	None
24041	None
24043	0.2009043927648579
24045	0.07065257024934443
24047	0.037037037037037014
24510	0.15932723398001178
25001	-0.27626193251193254
25003	-0.13194444444444445
25005	0.042155102484963486
25007	None
25009	-0.17772582272851664
25011	0.5551452020202021
25013	-0.13510594223484856
25015	0.40625
25017	0.35182737088557037
25019	0.0625
25021	0.06852464331990431
25023	0.2514970476827096
25025	0.633531746031746
25027	0.07767856433835206
26001	None
26003	None
26005	0.0
26007	None
26009	None
26011	None
26013	None
26015	None
26017	-2.333333333333333
26019	None
26021	-0.05715811965811964
26023	None
26025	None
26027	None
26029	None
26031	None
26033	0.6076388888888888
26035	None
26037	0.0
26039	None
26041	None
26043	0.0
26045	-0.9097222222222223
26047	0.0
26049	0.3662190082644629
26051	None
26053	None
26055	0.875
26057	0.0
26059	None
26061	0.0
26063	None
26065	-0.5357142857142857
26067	5.0
26069	None
26071	None
26073	None
26075	0.7500000000000001
26077	0.259170653907496
26079	None
26081	0.5220588235294118
26083	None
26085	None
26087	1.25
26089	None
26091	-1.9999999999999996
26093	0.0625
26095	None
26097	None
26099	0.2080965909090909
26101	None
26103	-0.13541666666666666
26105	None
26107	0.0
26109	None
26111	0.975
26113	None
26115	0.7748015873015873
26117	None
26119	None
26121	0.875
26123	None
26125	0.03810892172961134
26127	None
26129	None
26131	None
26133	None
26135	None
26137	0.0
26139	-0.8333333333333334
26141	None
26143	None
26145	None
26147	0.013888888888888902
26149	None
26151	None
26153	None
26155	None
26157	None
26159	0.0
26161	0.15561868686868688
26163	0.26092588373290126
26165	None
27001	None
27003	1.0825892857142856
27005	None
27007	None
27009	None
27011	None
27013	0.3409090909090909
27015	None
27017	0.4589285714285715
27019	0.2421875
27021	None
27023	None
27025	None
27027	None
27029	None
27031	None
27033	None
27035	0.4999999999999999
27037	0.1966765873015873
27039	None
27041	None
27043	None
27045	None
27047	None
27049	None
27051	None
27053	0.16385158857173782
27055	3.5
27057	None
27059	None
27061	None
27063	None
27065	None
27067	None
27069	None
27071	None
27073	None
27075	None
27077	None
27079	0.0
27081	None
27083	None
27085	None
27087	None
27089	None
27091	None
27093	None
27095	None
27097	0.6818181818181818
27099	-0.31249999999999994
27101	None
27103	0.0
27105	None
27107	None
27109	-0.020833333333333332
27111	None
27113	None
27115	None
27117	None
27119	None
27121	None
27123	-0.16071428571428573
27125	None
27127	None
27129	None
27131	0.0
27133	None
27135	None
27137	0.4449404761904763
27139	0.18413299663299665
27141	None
27143	0.0
27145	1.25
27147	None
27149	None
27151	None
27153	None
27155	None
27157	None
27159	None
27161	None
27163	0.125
27165	None
27167	None
27169	0.0
27171	0.3125
27173	None
28001	2.052517361111111
28003	None
28005	None
28007	1.3333333333333333
28009	None
28011	None
28013	None
28015	None
28017	None
28019	None
28021	None
28023	None
28025	None
28027	-0.09374999999999993
28029	0.023754409171075866
28031	None
28033	-0.05313740079365075
28035	1.0
28037	None
28039	None
28041	None
28043	1.5
28045	-0.07916666666666669
28047	0.7671544312169313
28049	-0.09676752645502647
28051	None
28053	None
28055	None
28057	None
28059	0.0
28061	None
28063	None
28065	None
28067	0.0
28069	None
28071	-0.2708333333333333
28073	0.0
28075	0.0
28077	None
28079	None
28081	0.18750000000000003
28083	4.0
28085	None
28087	None
28089	-0.3
28091	None
28093	None
28095	None
28097	None
28099	None
28101	None
28103	None
28105	None
28107	None
28109	None
28111	None
28113	None
28115	None
28117	None
28119	None
28121	None
28123	None
28125	None
28127	None
28129	None
28131	None
28133	None
28135	None
28137	None
28139	None
28141	None
28143	None
28145	None
28147	None
28149	None
28151	0.0
28153	None
28155	None
28157	None
28159	0.0
28161	None
28163	0.2500000000000002
29001	-0.21874999999999994
29003	None
29005	None
29007	None
29009	None
29011	None
29013	None
29015	None
29017	None
29019	0.0
29021	0.3409090909090909
29023	None
29025	None
29027	None
29029	1.5
29031	None
29033	3.25
29035	None
29037	0.6977040816326531
29039	None
29041	None
29043	0.0
29045	None
29047	-0.28472222222222215
29049	None
29051	0.0
29053	None
29055	None
29057	None
29059	None
29061	None
29063	None
29065	None
29067	None
29069	None
29071	-2.0
29073	None
29075	None
29077	0.0
29079	None
29081	None
29083	None
29085	None
29087	None
29089	None
29091	None
29093	None
29095	0.22033730158730158
29097	0.0
29099	0.972222222222222
29101	None
29103	None
29105	None
29107	None
29109	None
29111	None
29113	None
29115	None
29117	0.0
29119	None
29121	None
29123	None
29125	None
29127	None
29129	None
29131	None
29133	None
29135	None
29137	None
29139	None
29141	1.5
29143	0.16525590024125175
29145	0.0
29147	1.0
29149	None
29151	None
29153	None
29155	None
29157	-0.8214285714285714
29159	None
29161	None
29163	None
29165	0.25
29167	None
29169	None
29171	None
29173	None
29175	None
29177	None
29179	None
29181	None
29183	0.7960555069930071
29185	None
29186	None
29187	-2.0
29189	0.21815198041833553
29195	None
29197	None
29199	None
29201	None
29203	0.0009707400695772931
29205	None
29207	None
29209	0.0
29211	None
29213	None
29215	None
29217	None
29219	None
29221	None
29223	None
29225	None
29227	None
29229	None
29510	0.0
30001	None
30003	None
30005	None
30007	None
30009	None
30011	None
30013	0.625
30015	None
30017	None
30019	None
30021	None
30023	None
30025	0.4545454545454545
30027	None
30029	0.8333333333333334
30031	-0.7142857142857142
30033	None
30035	3.2272727272727275
30037	None
30039	None
30041	None
30043	None
30045	None
30047	None
30049	1.6
30051	None
30053	None
30055	None
30057	None
30059	None
30061	None
30063	-2.8749999999999996
30065	None
30067	None
30069	None
30071	None
30073	None
30075	None
30077	-3.125
30079	None
30081	0.8
30083	None
30085	None
30087	None
30089	None
30091	None
30093	-0.137939453125
30095	None
30097	None
30099	None
30101	1.0714285714285714
30103	None
30105	0.71875
30107	None
30109	None
30111	-1.0729166666666667
31001	None
31003	None
31005	None
31007	None
31009	None
31011	None
31013	None
31015	None
31017	None
31019	None
31021	None
31023	0.0
31025	2.0833333333333335
31027	None
31029	None
31031	None
31033	None
31035	None
31037	None
31039	None
31041	None
31043	None
31045	None
31047	None
31049	None
31051	None
31053	None
31055	0.96875
31057	None
31059	None
31061	None
31063	None
31065	0.0
31067	-0.3366222359283625
31069	None
31071	None
31073	None
31075	None
31077	None
31079	None
31081	None
31083	None
31085	None
31087	None
31089	None
31091	None
31093	None
31095	None
31097	None
31099	None
31101	None
31103	None
31105	None
31107	None
31109	0.7075582837301586
31111	0.0
31113	None
31115	None
31117	None
31119	None
31121	None
31123	None
31125	None
31127	None
31129	None
31131	None
31133	None
31135	None
31137	0.0
31139	None
31141	None
31143	None
31145	None
31147	None
31149	None
31151	-0.8750000000000001
31153	0.02470099345099345
31155	None
31157	-0.012351190476190488
31159	None
31161	None
31163	None
31165	0.7857142857142857
31167	None
31169	None
31171	None
31173	None
31175	None
31177	0.0
31179	None
31181	None
31183	None
31185	None
32001	None
32003	0.1880178491907753
32005	0.8333333333333334
32007	0.0
32009	None
32011	None
32013	0.6368666056166057
32015	None
32017	-0.35969387755102045
32019	None
32021	None
32023	None
32027	None
32029	None
32031	-0.0959780092592593
32033	None
32510	None
33001	0.0
33003	None
33005	-1.0925925925925926
33007	None
33009	0.0
33011	0.2767706290020744
33013	1.5946969696969695
33015	0.07466082854235541
33017	0.0
33019	0.0
34001	0.14961080586080586
34003	-0.08650090402322547
34005	-0.15000000000000008
34007	-0.08128561253561252
34009	0.20138888888888895
34011	0.0
34013	0.21527281746031746
34015	0.04401498179399965
34017	0.3656343467138921
34019	-0.49946581196581197
34021	0.049652777777777796
34023	-0.2861911738680606
34025	0.3016108287847419
34027	-0.13450436964329354
34029	-0.05718175054112555
34031	-0.045751633986928074
34033	3.5
34035	0.33299794823232315
34037	0.05103615520282191
34039	0.43243027075263923
34041	0.4166666666666667
35001	0.12784790640394086
35003	None
35005	None
35006	None
35007	None
35009	None
35011	None
35013	-0.5920414462081128
35015	None
35017	None
35019	None
35021	None
35023	-0.12228732638888888
35025	1.03125
35027	None
35028	None
35029	None
35031	None
35033	None
35035	None
35037	2.625
35039	-0.2517857142857144
35041	None
35043	-0.46875
35045	-0.8229166666666664
35047	-0.025000000000000022
35049	-0.047142857142857195
35051	3.1875
35053	None
35055	1.3333333333333333
35057	None
35059	None
35061	0.2542951839826841
36001	-0.35519416099773243
36003	-0.07222222222222223
36005	-0.024013605442176917
36007	-0.39285714285714285
36009	2.5
36011	-0.7291666666666667
36013	0.6874999999999999
36015	4.0
36017	None
36019	0.25
36021	-3.111111111111111
36023	2.5
36025	None
36027	0.11842757936507939
36029	0.13904302414539488
36031	0.0
36033	-1.0
36035	None
36037	None
36039	None
36041	None
36043	None
36045	None
36047	0.1437341889085943
36049	None
36051	None
36053	None
36055	0.11425753066378064
36057	None
36059	0.14831041691718777
36061	0.16708970708524332
36063	0.625
36065	1.25
36067	-0.24125215331610678
36069	0.9551136363636363
36071	1.2904914096320346
36073	0.05271464646464641
36075	None
36077	0.0
36079	1.021875
36081	0.5001882536365293
36083	0.10593650176983516
36085	0.30559913847607134
36087	-0.14565508021390375
36089	0.0
36091	2.234029484029484
36093	0.19736842105263153
36095	-0.6590909090909092
36097	None
36099	None
36101	0.625
36103	0.07414077176754055
36105	None
36107	0.0
36109	0.0
36111	0.1354419191919192
36113	-0.125
36115	None
36117	None
36119	0.2919079970149386
36121	None
36123	None
37001	-0.390625
37003	0.005681818181818196
37005	None
37007	-2.03125
37009	None
37011	None
37013	0.0
37015	None
37017	None
37019	1.6666666666666667
37021	0.0
37023	None
37025	-0.004166666666666541
37027	0.005681818181818196
37029	None
37031	None
37033	2.5
37035	0.005681818181818196
37037	0.259009009009009
37039	None
37041	None
37043	None
37045	-1.6874999999999998
37047	None
37049	0.746031746031746
37051	None
37053	None
37055	None
37057	0.37248075998075997
37059	-0.4545454545454545
37061	None
37063	0.3205128205128203
37065	0.0
37067	-0.8333333333333333
37069	None
37071	0.2413419913419913
37073	None
37075	None
37077	None
37079	None
37081	0.2291666666666667
37083	None
37085	-2.0
37087	0.0
37089	0.40923985953282827
37091	None
37093	0.40625
37095	None
37097	None
37099	None
37101	0.3068181818181818
37103	0.0306122448979592
37105	None
37107	None
37109	-0.125
37111	None
37113	None
37115	5.0
37117	None
37119	0.7313492063492064
37121	None
37123	None
37125	0.0
37127	1.0
37129	0.23506030701754388
37131	None
37133	-0.34027777777777785
37135	0.2536848072562358
37137	None
37139	None
37141	1.5000000000000002
37143	None
37145	None
37147	0.7083333333333333
37149	0.0
37151	-0.5
37153	None
37155	-0.2592592592592593
37157	2.5
37159	0.0
37161	-0.75
37163	None
37165	0.0
37167	-3.499999999999999
37169	None
37171	None
37173	None
37175	None
37177	None
37179	0.0
37181	None
37183	0.04503189361143907
37185	None
37187	None
37189	None
37191	None
37193	None
37195	-0.7992424242424243
37197	None
37199	None
38001	None
38003	None
38005	None
38007	None
38009	None
38011	None
38013	None
38015	0.9194361772486772
38017	0.18920454545454543
38019	None
38021	None
38023	None
38025	None
38027	None
38029	None
38031	None
